่ด้ก่ด้กด,ด่้ดก่ด,ก่้ดาหก่,ก่ด้า่หก,ก่ด้หาก่,1,2323,3232,3